0;1
C1.03.09.01.01::GEST_261::2023/4;PSPC
C1.03.09.01.01::GEST_261::2023/5;PSPC
C1.03.09.01.01::GEST_261::2023/6;PSPC
C1.03.09.01.01::GEST_261::2023/7;PSPC
C1.03.09.01.01::GEST_261::2023/8;PSPC
C1.03.09.01.01::GEST_261::2023/9;PSPC
C1.03.09.01.01::GEST_261::2023/10;PSPC
C1.03.09.01.01::GEST_261::2023/11;PSPC
C1.03.09.01.01::GEST_261::2023/12;PSPC
C1.03.09.01.01::GEST_262::2023/1;PSPC
C1.03.09.01.01::GEST_262::2023/2;PSPC
C1.03.09.01.01::GEST_262::2023/3;PSPC
C1.03.09.01.01::GEST_262::2023/4;PSPC
C1.03.09.01.01::GEST_262::2023/5;PSPC
C1.03.09.01.01::GEST_262::2023/6;PSPC
C1.03.09.01.01::GEST_262::2023/7;PSPC
C1.03.09.01.01::GEST_262::2023/8;PSPC
C1.03.09.01.01::GEST_262::2023/9;PSPC
C1.03.09.01.01::GEST_262::2023/10;PSPC
C1.03.09.01.01::GEST_262::2023/11;PSPC
C1.03.09.01.01::GEST_262::2023/12;PSPC
C1.03.09.01.01::GEST_263::2023/1;PSPC
C1.03.09.01.01::GEST_263::2023/2;PSPC
C1.03.09.01.01::GEST_263::2023/3;PSPC
C1.03.09.01.01::GEST_263::2023/4;PSPC
C1.03.09.01.01::GEST_263::2023/5;PSPC
C1.03.09.01.01::GEST_263::2023/6;PSPC
C1.03.09.01.01::GEST_263::2023/7;PSPC
C1.03.09.01.01::GEST_263::2023/8;PSPC
C1.03.09.01.01::GEST_263::2023/9;PSPC
C1.03.09.01.01::GEST_263::2023/10;PSPC
C1.03.09.01.01::GEST_263::2023/11;PSPC
C1.03.09.01.01::GEST_263::2023/12;PSPC
C1.03.09.01.01::GEST_264::2023/1;PSPC
C1.03.09.01.01::GEST_264::2023/2;PSPC
C1.03.09.01.01::GEST_264::2023/3;PSPC
C1.03.09.01.01::GEST_264::2023/4;PSPC
C1.03.09.01.01::GEST_264::2023/5;PSPC
C1.03.09.01.01::GEST_264::2023/6;PSPC
C1.03.09.01.01::GEST_264::2023/7;PSPC
C1.03.09.01.01::GEST_264::2023/8;PSPC
C1.03.09.01.01::GEST_264::2023/9;PSPC
C1.03.09.01.01::GEST_264::2023/10;PSPC
C1.03.09.01.01::GEST_264::2023/11;PSPC
C1.03.09.01.01::GEST_264::2023/12;PSPC
C1.03.09.01.01::GEST_265::2023/1;PSPC
C1.03.09.01.01::GEST_265::2023/2;PSPC
C1.03.09.01.01::GEST_265::2023/3;PSPC
C1.03.09.01.01::GEST_265::2023/4;PSPC
C1.03.09.01.01::GEST_265::2023/5;PSPC
C1.03.09.01.01::GEST_265::2023/6;PSPC
C1.03.09.01.01::GEST_265::2023/7;PSPC
C1.03.09.01.01::GEST_265::2023/8;PSPC
C1.03.09.01.01::GEST_265::2023/9;PSPC
C1.03.09.01.01::GEST_265::2023/10;PSPC
C1.03.09.01.01::GEST_265::2023/11;PSPC
C1.03.09.01.01::GEST_265::2023/12;PSPC
C1.03.09.04::GEST_283::2023/1;PSPC
C1.03.09.04::GEST_283::2023/2;PSPC
C1.03.09.04::GEST_283::2023/3;PSPC
C1.03.09.04::GEST_283::2023/4;PSPC
C1.03.09.04::GEST_283::2023/5;PSPC
C1.03.09.04::GEST_283::2023/6;PSPC
C1.03.09.04::GEST_283::2023/7;PSPC
C1.03.09.04::GEST_283::2023/8;PSPC
C1.03.09.04::GEST_283::2023/9;PSPC
C1.03.09.04::GEST_283::2023/10;PSPC
C1.03.09.04::GEST_283::2023/11;PSPC
C1.03.09.04::GEST_283::2023/12;PSPC
C1.03.09.04::GEST_284::2023/1;PSPC
C1.03.09.04::GEST_284::2023/2;PSPC
C1.03.09.04::GEST_284::2023/3;PSPC
C1.03.09.04::GEST_284::2023/4;PSPC
C1.03.09.04::GEST_284::2023/5;PSPC
C1.03.09.04::GEST_284::2023/6;PSPC
C1.03.09.04::GEST_284::2023/7;PSPC
C1.03.09.04::GEST_284::2023/8;PSPC
C1.03.09.04::GEST_284::2023/9;PSPC
C1.03.09.04::GEST_284::2023/10;PSPC
C1.03.09.04::GEST_284::2023/11;PSPC
C1.03.09.04::GEST_284::2023/12;PSPC
C1.03.10.1::GEST_295::2023/1;S3A
C1.03.10.1::GEST_295::2023/2;S3A
C1.03.10.1::GEST_295::2023/3;S3A
C1.03.10.1::GEST_295::2023/4;S3A
C1.03.10.1::GEST_295::2023/5;S3A
C1.03.10.1::GEST_295::2023/6;S3A
C1.03.10.1::GEST_295::2023/7;S3A
C1.03.10.1::GEST_295::2023/8;S3A
C1.03.10.1::GEST_295::2023/9;S3A
C1.03.10.1::GEST_295::2023/10;S3A
C1.03.10.1::GEST_295::2023/11;S3A
C1.03.10.1::GEST_295::2023/12;S3A
C1.03.10.1::GEST_296::2023/1;S3A
C1.03.10.1::GEST_296::2023/2;S3A
C1.03.10.1::GEST_296::2023/3;S3A
C1.03.10.1::GEST_296::2023/4;S3A
C1.03.10.1::GEST_296::2023/5;S3A
C1.03.10.1::GEST_296::2023/6;S3A
C1.03.10.1::GEST_296::2023/7;S3A
C1.03.10.1::GEST_296::2023/8;S3A
C1.03.10.1::GEST_296::2023/9;S3A
C1.03.10.1::GEST_296::2023/10;S3A
C1.03.10.1::GEST_296::2023/11;S3A
C1.03.10.1::GEST_296::2023/12;S3A
C1.03.09::GEST_330::2023/1;PSPC
C1.03.09::GEST_330::2023/2;PSPC
C1.03.09::GEST_330::2023/3;PSPC
C1.03.09::GEST_330::2023/4;PSPC
C1.03.09::GEST_330::2023/5;PSPC
C1.03.09::GEST_330::2023/6;PSPC
C1.03.09::GEST_330::2023/7;PSPC
C1.03.09::GEST_330::2023/8;PSPC
C1.03.09::GEST_330::2023/9;PSPC
C1.03.09::GEST_330::2023/10;PSPC
C1.03.09::GEST_330::2023/11;PSPC
C1.03.09::GEST_330::2023/12;PSPC
C1.03.09::GEST_042::2023/1;PSPC
C1.03.09::GEST_042::2023/2;PSPC
C1.03.09::GEST_042::2023/3;PSPC
C1.03.09::GEST_042::2023/4;PSPC
C1.03.09::GEST_042::2023/5;PSPC
C1.03.09::GEST_042::2023/6;PSPC
C1.03.09::GEST_042::2023/7;PSPC
C1.03.09::GEST_042::2023/8;PSPC
C1.03.09::GEST_042::2023/9;PSPC
C1.03.09::GEST_042::2023/10;PSPC
C1.03.09::GEST_042::2023/11;PSPC
C1.03.09::GEST_042::2023/12;PSPC
C1.03.09.01.03::GEST_346::2023/1;PSPC
C1.03.09.01.03::GEST_346::2023/2;PSPC
C1.03.09.01.03::GEST_346::2023/3;PSPC
C1.03.09.01.03::GEST_346::2023/4;PSPC
C1.03.09.01.03::GEST_346::2023/5;PSPC
C1.03.09.01.03::GEST_346::2023/6;PSPC
C1.03.09.01.03::GEST_346::2023/7;PSPC
C1.03.09.01.03::GEST_346::2023/8;PSPC
C1.03.09.01.03::GEST_346::2023/9;PSPC
C1.03.09.01.03::GEST_346::2023/10;PSPC
C1.03.09.01.03::GEST_346::2023/11;PSPC
C1.03.09.01.03::GEST_346::2023/12;PSPC
C1.03.09.01.03::GEST_347::2023/1;PSPC
C1.03.09.01.03::GEST_347::2023/2;PSPC
C1.03.09.01.03::GEST_347::2023/3;PSPC
C1.03.09.01.03::GEST_347::2023/4;PSPC
C1.03.09.01.03::GEST_347::2023/5;PSPC
C1.03.09.01.03::GEST_347::2023/6;PSPC
C1.03.09.01.03::GEST_347::2023/7;PSPC
C1.03.09.01.03::GEST_347::2023/8;PSPC
C1.03.09.01.03::GEST_347::2023/9;PSPC
C1.03.09.01.03::GEST_347::2023/10;PSPC
C1.03.09.01.03::GEST_347::2023/11;PSPC
C1.03.09.01.03::GEST_347::2023/12;PSPC
C1.03.09.01.03::GEST_348::2023/1;PSPC
C1.03.09.01.03::GEST_348::2023/2;PSPC
C1.03.09.01.03::GEST_348::2023/3;PSPC
C1.03.09.01.03::GEST_348::2023/4;PSPC
C1.03.09.01.03::GEST_348::2023/5;PSPC
C1.03.09.01.03::GEST_348::2023/6;PSPC
C1.03.09.01.03::GEST_348::2023/7;PSPC
C1.03.09.01.03::GEST_348::2023/8;PSPC
C1.03.09.01.03::GEST_348::2023/9;PSPC
C1.03.09.01.03::GEST_348::2023/10;PSPC
C1.03.09.01.03::GEST_348::2023/11;PSPC
C1.03.09.01.03::GEST_348::2023/12;PSPC
C1.03.09.01.03::GEST_349::2023/1;PSPC
C1.03.09.01.03::GEST_349::2023/2;PSPC
C1.03.09.01.03::GEST_349::2023/3;PSPC
C1.03.09.01.03::GEST_349::2023/4;PSPC
C1.03.09.01.03::GEST_349::2023/5;PSPC
C1.03.09.01.03::GEST_349::2023/6;PSPC
C1.03.09.01.03::GEST_349::2023/7;PSPC
C1.03.09.01.03::GEST_349::2023/8;PSPC
C1.03.09.01.03::GEST_349::2023/9;PSPC
C1.03.09.01.03::GEST_349::2023/10;PSPC
C1.03.09.01.03::GEST_349::2023/11;PSPC
C1.03.09.01.03::GEST_349::2023/12;PSPC
C1.03.10.16::OP_109::2023/1;S3A
C1.03.10.16::OP_109::2023/2;S3A
C1.03.10.16::OP_109::2023/3;S3A
C1.03.10.16::OP_109::2023/4;S3A
C1.03.10.16::OP_109::2023/5;S3A
C1.03.10.16::OP_109::2023/6;S3A
C1.03.10.16::OP_109::2023/7;S3A
C1.03.10.16::OP_109::2023/8;S3A
C1.03.10.16::OP_109::2023/9;S3A
C1.03.10.16::OP_109::2023/10;S3A
C1.03.10.16::OP_109::2023/11;S3A
C1.03.10.16::OP_109::2023/12;S3A
C1.03.10.16::OP_110::2023/1;S3A
C1.03.10.16::OP_110::2023/2;S3A
C1.03.10.16::OP_110::2023/3;S3A
C1.03.10.16::OP_110::2023/4;S3A
C1.03.10.16::OP_110::2023/5;S3A
C1.03.10.16::OP_110::2023/6;S3A
C1.03.10.16::OP_110::2023/7;S3A
C1.03.10.16::OP_110::2023/8;S3A
C1.03.10.16::OP_110::2023/9;S3A
C1.03.10.16::OP_110::2023/10;S3A
C1.03.10.16::OP_110::2023/11;S3A
C1.03.10.16::OP_110::2023/12;S3A
C1.03.10.16::OP_111::2023/1;S3A
C1.03.10.16::OP_111::2023/2;S3A
C1.03.10.16::OP_111::2023/3;S3A
C1.03.10.16::OP_111::2023/4;S3A
C1.03.10.16::OP_111::2023/5;S3A
C1.03.10.16::OP_111::2023/6;S3A
C1.03.10.16::OP_111::2023/7;S3A
C1.03.10.16::OP_111::2023/8;S3A
C1.03.10.16::OP_111::2023/9;S3A
C1.03.10.16::OP_111::2023/10;S3A
C1.03.10.16::OP_111::2023/11;S3A
C1.03.10.16::OP_111::2023/12;S3A
C1.03.10.16::OP_112::2023/1;S3A
C1.03.10.16::OP_112::2023/2;S3A
C1.03.10.16::OP_112::2023/3;S3A
C1.03.10.16::OP_112::2023/4;S3A
C1.03.10.16::OP_112::2023/5;S3A
C1.03.10.16::OP_112::2023/6;S3A
C1.03.10.16::OP_112::2023/7;S3A
C1.03.10.16::OP_112::2023/8;S3A
C1.03.10.16::OP_112::2023/9;S3A
C1.03.10.16::OP_112::2023/10;S3A
C1.03.10.16::OP_112::2023/11;S3A
C1.03.10.16::OP_112::2023/12;S3A
C1.03.05.02.03.02::OP_202::2023/1;PSAR
C1.03.05.02.03.02::OP_202::2023/2;PSAR
C1.03.05.02.03.02::OP_202::2023/3;PSAR
C1.03.05.02.03.02::OP_202::2023/4;PSAR
C1.03.05.02.03.02::OP_202::2023/5;PSAR
C1.03.05.02.03.02::OP_202::2023/6;PSAR
C1.03.05.02.03.02::OP_202::2023/7;PSAR
C1.03.05.02.03.02::OP_202::2023/8;PSAR
C1.03.05.02.03.02::OP_202::2023/9;PSAR
C1.03.05.02.03.02::OP_202::2023/10;PSAR
C1.03.05.02.03.02::OP_202::2023/11;PSAR
C1.03.05.02.03.02::OP_202::2023/12;PSAR
C1.03.05.02.03.02::OP_203::2023/1;PSAR
C1.03.05.02.03.02::OP_203::2023/2;PSAR
C1.03.05.02.03.02::OP_203::2023/3;PSAR
C1.03.05.02.03.02::OP_203::2023/4;PSAR
C1.03.05.02.03.02::OP_203::2023/5;PSAR
C1.03.05.02.03.02::OP_203::2023/6;PSAR
C1.03.05.02.03.02::OP_203::2023/7;PSAR
C1.03.05.02.03.02::OP_203::2023/8;PSAR
C1.03.05.02.03.02::OP_203::2023/9;PSAR
C1.03.05.02.03.02::OP_203::2023/10;PSAR
C1.03.05.02.03.02::OP_203::2023/11;PSAR
C1.03.05.02.03.02::OP_203::2023/12;PSAR
C1.03.05.02.03.02::OP_204::2023/1;PSAR
C1.03.05.02.03.02::OP_204::2023/2;PSAR
C1.03.05.02.03.02::OP_204::2023/3;PSAR
C1.03.05.02.03.02::OP_204::2023/4;PSAR
C1.03.05.02.03.02::OP_204::2023/5;PSAR
C1.03.05.02.03.02::OP_204::2023/6;PSAR
C1.03.05.02.03.02::OP_204::2023/7;PSAR
C1.03.05.02.03.02::OP_204::2023/8;PSAR
C1.03.05.02.03.02::OP_204::2023/9;PSAR
C1.03.05.02.03.02::OP_204::2023/10;PSAR
C1.03.05.02.03.02::OP_204::2023/11;PSAR
C1.03.05.02.03.02::OP_204::2023/12;PSAR
C1.03.05.02.03.02::OP_205::2023/1;PSAR
C1.03.05.02.03.02::OP_205::2023/2;PSAR
C1.03.05.02.03.02::OP_205::2023/3;PSAR
C1.03.05.02.03.02::OP_205::2023/4;PSAR
C1.03.05.02.03.02::OP_205::2023/5;PSAR
C1.03.05.02.03.02::OP_205::2023/6;PSAR
C1.03.05.02.03.02::OP_205::2023/7;PSAR
C1.03.05.02.03.02::OP_205::2023/8;PSAR
C1.03.05.02.03.02::OP_205::2023/9;PSAR
C1.03.05.02.03.02::OP_205::2023/10;PSAR
C1.03.05.02.03.02::OP_205::2023/11;PSAR
C1.03.05.02.03.02::OP_205::2023/12;PSAR
C1.03.05.02.03.02::OP_206::2023/1;PSAR
C1.03.05.02.03.02::OP_206::2023/2;PSAR
C1.03.05.02.03.02::OP_206::2023/3;PSAR
C1.03.05.02.03.02::OP_206::2023/4;PSAR
C1.03.05.02.03.02::OP_206::2023/5;PSAR
C1.03.05.02.03.02::OP_206::2023/6;PSAR
C1.03.05.02.03.02::OP_206::2023/7;PSAR
C1.03.05.02.03.02::OP_206::2023/8;PSAR
C1.03.05.02.03.02::OP_206::2023/9;PSAR
C1.03.05.02.03.02::OP_206::2023/10;PSAR
C1.03.05.02.03.02::OP_206::2023/11;PSAR
C1.03.05.02.03.02::OP_206::2023/12;PSAR
C1.03.05.02.03.02::OP_207::2023/1;PSAR
C1.03.05.02.03.02::OP_207::2023/2;PSAR
C1.03.05.02.03.02::OP_207::2023/3;PSAR
C1.03.05.02.03.02::OP_207::2023/4;PSAR
C1.03.05.02.03.02::OP_207::2023/5;PSAR
C1.03.05.02.03.02::OP_207::2023/6;PSAR
C1.03.05.02.03.02::OP_207::2023/7;PSAR
C1.03.05.02.03.02::OP_207::2023/8;PSAR
C1.03.05.02.03.02::OP_207::2023/9;PSAR
C1.03.05.02.03.02::OP_207::2023/10;PSAR
C1.03.05.02.03.02::OP_207::2023/11;PSAR
C1.03.05.02.03.02::OP_207::2023/12;PSAR
C1.03.10.37::OP_208::2023/1;PSAR
C1.03.10.37::OP_208::2023/2;PSAR
C1.03.10.37::OP_208::2023/3;PSAR
C1.03.10.37::OP_208::2023/4;PSAR
C1.03.10.37::OP_208::2023/5;PSAR
C1.03.10.37::OP_208::2023/6;PSAR
C1.03.10.37::OP_208::2023/7;PSAR
C1.03.10.37::OP_208::2023/8;PSAR
C1.03.10.37::OP_208::2023/9;PSAR
C1.03.10.37::OP_208::2023/10;PSAR
C1.03.10.37::OP_208::2023/11;PSAR
C1.03.10.37::OP_208::2023/12;PSAR
C1.03.10.37::OP_209::2023/1;PSAR
C1.03.10.37::OP_209::2023/2;PSAR
C1.03.10.37::OP_209::2023/3;PSAR
C1.03.10.37::OP_209::2023/4;PSAR
C1.03.10.37::OP_209::2023/5;PSAR
C1.03.10.37::OP_209::2023/6;PSAR
C1.03.10.37::OP_209::2023/7;PSAR
C1.03.10.37::OP_209::2023/8;PSAR
C1.03.10.37::OP_209::2023/9;PSAR
C1.03.10.37::OP_209::2023/10;PSAR
C1.03.10.37::OP_209::2023/11;PSAR
C1.03.10.37::OP_209::2023/12;PSAR
C1.03.10.37::OP_210::2023/1;PSAR
C1.03.10.37::OP_210::2023/2;PSAR
C1.03.10.37::OP_210::2023/3;PSAR
C1.03.10.37::OP_210::2023/4;PSAR
C1.03.10.37::OP_210::2023/5;PSAR
C1.03.10.37::OP_210::2023/6;PSAR
C1.03.10.37::OP_210::2023/7;PSAR
C1.03.10.37::OP_210::2023/8;PSAR
C1.03.10.37::OP_210::2023/9;PSAR
C1.03.10.37::OP_210::2023/10;PSAR
C1.03.10.37::OP_210::2023/11;PSAR
C1.03.10.37::OP_210::2023/12;PSAR
C1.03.10.37::OP_211::2023/1;PSAR
C1.03.10.37::OP_211::2023/2;PSAR
C1.03.10.37::OP_211::2023/3;PSAR
C1.03.10.37::OP_211::2023/4;PSAR
C1.03.10.37::OP_211::2023/5;PSAR
C1.03.10.37::OP_211::2023/6;PSAR
C1.03.10.37::OP_211::2023/7;PSAR
C1.03.10.37::OP_211::2023/8;PSAR
C1.03.10.37::OP_211::2023/9;PSAR
C1.03.10.37::OP_211::2023/10;PSAR
C1.03.10.37::OP_211::2023/11;PSAR
C1.03.10.37::OP_211::2023/12;PSAR
C1.03.10.37::OP_212::2023/1;PSAR
C1.03.10.37::OP_212::2023/2;PSAR
C1.03.10.37::OP_212::2023/3;PSAR
C1.03.10.37::OP_212::2023/4;PSAR
C1.03.10.37::OP_212::2023/5;PSAR
C1.03.10.37::OP_212::2023/6;PSAR
C1.03.10.37::OP_212::2023/7;PSAR
C1.03.10.37::OP_212::2023/8;PSAR
C1.03.10.37::OP_212::2023/9;PSAR
C1.03.10.37::OP_212::2023/10;PSAR
C1.03.10.37::OP_212::2023/11;PSAR
C1.03.10.37::OP_212::2023/12;PSAR
C1.03.10.39::OP_213::2023/1;PSAR
C1.03.10.39::OP_213::2023/2;PSAR
C1.03.10.39::OP_213::2023/3;PSAR
C1.03.10.39::OP_213::2023/4;PSAR
C1.03.10.39::OP_213::2023/5;PSAR
C1.03.10.39::OP_213::2023/6;PSAR
C1.03.10.39::OP_213::2023/7;PSAR
C1.03.10.39::OP_213::2023/8;PSAR
C1.03.10.39::OP_213::2023/9;PSAR
C1.03.10.39::OP_213::2023/10;PSAR
C1.03.10.39::OP_213::2023/11;PSAR
C1.03.10.39::OP_213::2023/12;PSAR
C1.03.10.39::OP_214::2023/1;PSAR
C1.03.10.39::OP_214::2023/2;PSAR
C1.03.10.39::OP_214::2023/3;PSAR
C1.03.10.39::OP_214::2023/4;PSAR
C1.03.10.39::OP_214::2023/5;PSAR
C1.03.10.39::OP_214::2023/6;PSAR
C1.03.10.39::OP_214::2023/7;PSAR
C1.03.10.39::OP_214::2023/8;PSAR
C1.03.10.39::OP_214::2023/9;PSAR
C1.03.10.39::OP_214::2023/10;PSAR
C1.03.10.39::OP_214::2023/11;PSAR
C1.03.10.39::OP_214::2023/12;PSAR
C1.03.10.39::OP_215::2023/1;PSAR
C1.03.10.39::OP_215::2023/2;PSAR
C1.03.10.39::OP_215::2023/3;PSAR
C1.03.10.39::OP_215::2023/4;PSAR
C1.03.10.39::OP_215::2023/5;PSAR
C1.03.10.39::OP_215::2023/6;PSAR
C1.03.10.39::OP_215::2023/7;PSAR
C1.03.10.39::OP_215::2023/8;PSAR
C1.03.10.39::OP_215::2023/9;PSAR
C1.03.10.39::OP_215::2023/10;PSAR
C1.03.10.39::OP_215::2023/11;PSAR
C1.03.10.39::OP_215::2023/12;PSAR
C1.03.10.39::OP_216::2023/1;PSAR
C1.03.10.39::OP_216::2023/2;PSAR
C1.03.10.39::OP_216::2023/3;PSAR
C1.03.10.39::OP_216::2023/4;PSAR
C1.03.10.39::OP_216::2023/5;PSAR
C1.03.10.39::OP_216::2023/6;PSAR
C1.03.10.39::OP_216::2023/7;PSAR
C1.03.10.39::OP_216::2023/8;PSAR
C1.03.10.39::OP_216::2023/9;PSAR
C1.03.10.39::OP_216::2023/10;PSAR
C1.03.10.39::OP_216::2023/11;PSAR
C1.03.10.39::OP_216::2023/12;PSAR
C1.03.10.39::OP_217::2023/1;PSAR
C1.03.10.39::OP_217::2023/2;PSAR
C1.03.10.39::OP_217::2023/3;PSAR
C1.03.10.39::OP_217::2023/4;PSAR
C1.03.10.39::OP_217::2023/5;PSAR
C1.03.10.39::OP_217::2023/6;PSAR
C1.03.10.39::OP_217::2023/7;PSAR
C1.03.10.39::OP_217::2023/8;PSAR
C1.03.10.39::OP_217::2023/9;PSAR
C1.03.10.39::OP_217::2023/10;PSAR
C1.03.10.39::OP_217::2023/11;PSAR
C1.03.10.39::OP_217::2023/12;PSAR
C1.03.10.2::OP_103::2023/1;S3A
C1.03.10.2::OP_103::2023/2;S3A
C1.03.10.2::OP_103::2023/3;S3A
C1.03.10.2::OP_103::2023/4;S3A
C1.03.10.2::OP_103::2023/5;S3A
C1.03.10.2::OP_103::2023/6;S3A
C1.03.10.2::OP_103::2023/7;S3A
C1.03.10.2::OP_103::2023/8;S3A
C1.03.10.2::OP_103::2023/9;S3A
C1.03.10.2::OP_103::2023/10;S3A
C1.03.10.2::OP_103::2023/11;S3A
C1.03.10.2::OP_103::2023/12;S3A
C1.03.10.2::OP_104::2023/1;S3A
C1.03.10.2::OP_104::2023/2;S3A
C1.03.10.2::OP_104::2023/3;S3A
C1.03.10.2::OP_104::2023/4;S3A
C1.03.10.2::OP_104::2023/5;S3A
C1.03.10.2::OP_104::2023/6;S3A
C1.03.10.2::OP_104::2023/7;S3A
C1.03.10.2::OP_104::2023/8;S3A
C1.03.10.2::OP_104::2023/9;S3A
C1.03.10.2::OP_104::2023/10;S3A
C1.03.10.2::OP_104::2023/11;S3A
C1.03.10.2::OP_104::2023/12;S3A
C1.03.10.2::OP_105::2023/1;S3A
C1.03.10.2::OP_105::2023/2;S3A
C1.03.10.2::OP_105::2023/3;S3A
C1.03.10.2::OP_105::2023/4;S3A
C1.03.10.2::OP_105::2023/5;S3A
C1.03.10.2::OP_105::2023/6;S3A
C1.03.10.2::OP_105::2023/7;S3A
C1.03.10.2::OP_105::2023/8;S3A
C1.03.10.2::OP_105::2023/9;S3A
C1.03.10.2::OP_105::2023/10;S3A
C1.03.10.2::OP_105::2023/11;S3A
C1.03.10.2::OP_105::2023/12;S3A
C1.03.10.2::OP_106::2023/1;S3A
C1.03.10.2::OP_106::2023/2;S3A
C1.03.10.2::OP_106::2023/3;S3A
C1.03.10.2::OP_106::2023/4;S3A
C1.03.10.2::OP_106::2023/5;S3A
C1.03.10.2::OP_106::2023/6;S3A
C1.03.10.2::OP_106::2023/7;S3A
C1.03.10.2::OP_106::2023/8;S3A
C1.03.10.2::OP_106::2023/9;S3A
C1.03.10.2::OP_106::2023/10;S3A
C1.03.10.2::OP_106::2023/11;S3A
C1.03.10.2::OP_106::2023/12;S3A
C1.03.10.2::OP_107::2023/1;S3A
C1.03.10.2::OP_107::2023/2;S3A
C1.03.10.2::OP_107::2023/3;S3A
C1.03.10.2::OP_107::2023/4;S3A
C1.03.10.2::OP_107::2023/5;S3A
C1.03.10.2::OP_107::2023/6;S3A
C1.03.10.2::OP_107::2023/7;S3A
C1.03.10.2::OP_107::2023/8;S3A
C1.03.10.2::OP_107::2023/9;S3A
C1.03.10.2::OP_107::2023/10;S3A
C1.03.10.2::OP_107::2023/11;S3A
C1.03.10.2::OP_107::2023/12;S3A
C1.03.10.2::OP_108::2023/1;S3A
C1.03.10.2::OP_108::2023/2;S3A
C1.03.10.2::OP_108::2023/3;S3A
C1.03.10.2::OP_108::2023/4;S3A
C1.03.10.2::OP_108::2023/5;S3A
C1.03.10.2::OP_108::2023/6;S3A
C1.03.10.2::OP_108::2023/7;S3A
C1.03.10.2::OP_108::2023/8;S3A
C1.03.10.2::OP_108::2023/9;S3A
C1.03.10.2::OP_108::2023/10;S3A
C1.03.10.2::OP_108::2023/11;S3A
C1.03.10.2::OP_108::2023/12;S3A
C1.02.02.09::OP_288::2023/1;PSAR
C1.02.02.09::OP_288::2023/2;PSAR
C1.02.02.09::OP_288::2023/3;PSAR
C1.02.02.09::OP_288::2023/4;PSAR
C1.02.02.09::OP_288::2023/5;PSAR
C1.02.02.09::OP_288::2023/6;PSAR
C1.02.02.09::OP_288::2023/7;PSAR
C1.02.02.09::OP_288::2023/8;PSAR
C1.02.02.09::OP_288::2023/9;PSAR
C1.02.02.09::OP_288::2023/10;PSAR
C1.02.02.09::OP_288::2023/11;PSAR
C1.02.02.09::OP_288::2023/12;PSAR
C1.02.02.09::OP_289::2023/1;PSAR
C1.02.02.09::OP_289::2023/2;PSAR
C1.02.02.09::OP_289::2023/3;PSAR
C1.02.02.09::OP_289::2023/4;PSAR
C1.02.02.09::OP_289::2023/5;PSAR
C1.02.02.09::OP_289::2023/6;PSAR
C1.02.02.09::OP_289::2023/7;PSAR
C1.02.02.09::OP_289::2023/8;PSAR
C1.02.02.09::OP_289::2023/9;PSAR
C1.02.02.09::OP_289::2023/10;PSAR
C1.02.02.09::OP_289::2023/11;PSAR
C1.02.02.09::OP_289::2023/12;PSAR
C1.02.02.09::OP_290::2023/1;PSAR
C1.02.02.09::OP_290::2023/2;PSAR
C1.02.02.09::OP_290::2023/3;PSAR
C1.02.02.09::OP_290::2023/4;PSAR
C1.02.02.09::OP_290::2023/5;PSAR
C1.02.02.09::OP_290::2023/6;PSAR
C1.02.02.09::OP_290::2023/7;PSAR
C1.02.02.09::OP_290::2023/8;PSAR
C1.02.02.09::OP_290::2023/9;PSAR
C1.02.02.09::OP_290::2023/10;PSAR
C1.02.02.09::OP_290::2023/11;PSAR
C1.02.02.09::OP_290::2023/12;PSAR
C1.02.02.09::OP_291::2023/1;PSAR
C1.02.02.09::OP_291::2023/2;PSAR
C1.02.02.09::OP_291::2023/3;PSAR
C1.02.02.09::OP_291::2023/4;PSAR
C1.02.02.09::OP_291::2023/5;PSAR
C1.02.02.09::OP_291::2023/6;PSAR
C1.02.02.09::OP_291::2023/7;PSAR
C1.02.02.09::OP_291::2023/8;PSAR
C1.02.02.09::OP_291::2023/9;PSAR
C1.02.02.09::OP_291::2023/10;PSAR
C1.02.02.09::OP_291::2023/11;PSAR
C1.02.02.09::OP_291::2023/12;PSAR
C1.02.02.09::OP_292::2023/1;PSAR
C1.02.02.09::OP_292::2023/2;PSAR
C1.02.02.09::OP_292::2023/3;PSAR
C1.02.02.09::OP_292::2023/4;PSAR
C1.02.02.09::OP_292::2023/5;PSAR
C1.02.02.09::OP_292::2023/6;PSAR
C1.02.02.09::OP_292::2023/7;PSAR
C1.02.02.09::OP_292::2023/8;PSAR
C1.02.02.09::OP_292::2023/9;PSAR
C1.02.02.09::OP_292::2023/10;PSAR
C1.02.02.09::OP_292::2023/11;PSAR
C1.02.02.09::OP_292::2023/12;PSAR
C1.04.36::GEST_100::2023/1;PSRG
C1.04.36::GEST_100::2023/2;PSRG
C1.04.36::GEST_100::2023/3;PSRG
C1.04.36::GEST_100::2023/4;PSRG
C1.04.36::GEST_100::2023/5;PSRG
C1.04.36::GEST_100::2023/6;PSRG
C1.04.36::GEST_100::2023/7;PSRG
C1.04.36::GEST_100::2023/8;PSRG
C1.04.36::GEST_100::2023/9;PSRG
C1.04.36::GEST_100::2023/10;PSRG
C1.04.36::GEST_100::2023/11;PSRG
C1.04.36::GEST_100::2023/12;PSRG
C1.04.36::GEST_108::2023/1;PSRG
C1.04.36::GEST_108::2023/2;PSRG
